order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
02/04/22,59.52,65.472,15.4752,SMB,EMEA,0
02/04/22,161.94,178.134,9.7164,SMB,EMEA,0
02/04/22,263.88,290.268,71.2476,SMB,EMEA,0
02/04/22,30.48,33.528,7.9248,SMB,EMEA,0
02/04/22,9.84,10.824,2.8536,SMB,EMEA,0
02/04/22,35.12,38.632,9.1312,SMB,EMEA,0
21/10/23,284.364,284.364,-75.8304,Strategic,AMER,0.4
21/10/23,665.408,665.408,66.5408,Strategic,AMER,0.2
14/12/22,63.88,70.268,24.9132,Strategic,APJ,0
13/02/20,129.568,129.568,-24.294,SMB,AMER,0.2
27/09/22,747.558,747.558,-96.1146,SMB,APJ,0.3
27/09/22,8.928,8.928,3.348,SMB,APJ,0.2
15/12/21,103.92,114.312,36.372,SMB,AMER,0
15/12/21,899.91,989.901,377.9622,SMB,AMER,0
15/12/21,51.312,51.312,18.6006,SMB,AMER,0.2
23/04/22,23.56,23.56,7.068,Enterprise,AMER,0.2
23/04/22,1272.63,1272.63,-814.4832,Enterprise,AMER,0.5
23/04/22,28.485,28.485,-20.889,Enterprise,AMER,0.7
23/04/22,185.376,185.376,-34.758,Enterprise,AMER,0.2
23/04/22,78.272,78.272,5.8704,Enterprise,AMER,0.2
17/01/21,254.744,254.744,-312.0614,Enterprise,APJ,0.6
01/04/23,205.3328,205.3328,-36.2352,Strategic,APJ,0.32
17/12/22,4.788,4.788,-7.9002,SMB,APJ,0.8
20/12/21,55.48,61.028,26.6304,Strategic,EMEA,0
09/11/20,340.92,375.012,3.4092,SMB,AMER,0
09/11/20,222.666,222.666,10.4784,SMB,AMER,0.15
09/11/20,703.968,703.968,87.996,SMB,AMER,0.2
09/11/20,92.52,101.772,24.9804,SMB,AMER,0
09/11/20,62.65,68.915,28.819,SMB,AMER,0
09/11/20,94.85,104.335,45.528,SMB,AMER,0
13/07/22,95.76,95.76,7.182,Strategic,AMER,0.2
28/10/22,40.2,44.22,19.296,SMB,EMEA,0
27/06/22,14.7,16.17,6.615,Strategic,EMEA,0
27/06/22,704.25,774.675,84.51,Strategic,EMEA,0
06/10/20,9.09,9.999,1.9089,SMB,AMER,0
22/07/20,5.96,6.556,1.6688,SMB,EMEA,0
22/07/20,159.98,175.978,57.5928,SMB,EMEA,0
11/06/23,29.6,32.56,14.8,Enterprise,AMER,0
11/06/23,514.165,514.165,-30.245,Enterprise,AMER,0.15
11/06/23,279.96,279.96,17.4975,Enterprise,AMER,0.2
29/10/20,2735.952,2735.952,341.994,SMB,APJ,0.2
09/06/20,7.992,7.992,0.5994,Enterprise,APJ,0.2
09/06/20,63.984,63.984,10.3974,Enterprise,APJ,0.2
09/06/20,70.368,70.368,6.1572,Enterprise,APJ,0.2
14/09/20,449.15,494.065,8.983,SMB,EMEA,0
14/09/20,11.07,12.177,5.0922,SMB,EMEA,0
10/05/22,93.98,103.378,13.1572,SMB,AMER,0
19/03/22,189.882,189.882,-94.941,SMB,EMEA,0.4
27/12/21,105.42,115.962,51.6558,SMB,EMEA,0
26/07/22,119.616,119.616,40.3704,SMB,AMER,0.2
26/07/22,255.76,281.336,81.8432,SMB,AMER,0
26/07/22,241.568,241.568,18.1176,SMB,AMER,0.2
26/07/22,69.3,76.23,22.869,SMB,AMER,0
31/05/22,22.62,22.62,-15.08,Strategic,EMEA,0.7
31/05/22,14.952,14.952,-11.9616,Strategic,EMEA,0.7
31/05/22,801.568,801.568,50.098,Strategic,EMEA,0.2
31/05/22,2.376,2.376,-1.9008,Strategic,EMEA,0.7
31/05/22,32.792,32.792,11.8871,Strategic,EMEA,0.2
13/11/23,15.92,15.92,5.373,Strategic,EMEA,0.2
16/03/21,2.74,3.014,0.7398,SMB,EMEA,0
16/03/21,8.34,9.174,2.1684,SMB,EMEA,0
16/03/21,46.74,51.414,11.685,SMB,EMEA,0
16/03/21,6354.95,6990.445,3177.475,SMB,EMEA,0
27/11/23,126.3,138.93,40.416,SMB,EMEA,0
27/11/23,38.04,41.844,12.1728,SMB,EMEA,0
21/10/22,7.152,7.152,0.7152,SMB,AMER,0.2
22/12/23,6.63,7.293,1.7901,SMB,AMER,0
22/12/23,5.88,6.468,1.7052,SMB,AMER,0
23/01/23,2999.95,3299.945,1379.977,Enterprise,EMEA,0
23/01/23,51.45,56.595,13.8915,Enterprise,EMEA,0
23/01/23,11.96,13.156,5.382,Enterprise,EMEA,0
23/01/23,1126.02,1238.622,56.301,Enterprise,EMEA,0
22/03/21,18.392,18.392,5.2877,SMB,APJ,0.2
22/03/21,129.568,129.568,-25.9136,SMB,APJ,0.2
22/03/21,14.112,14.112,-21.168,SMB,APJ,0.8
24/01/23,210.98,232.078,21.098,Strategic,AMER,0
22/05/22,55.176,55.176,-12.4146,SMB,AMER,0.2
22/05/22,66.26,72.886,27.1666,SMB,AMER,0
26/12/21,22.2,24.42,10.434,SMB,APJ,0
22/10/23,683.952,683.952,42.747,Enterprise,EMEA,0.2
22/10/23,45.696,45.696,5.1408,Enterprise,EMEA,0.2
03/09/21,36.336,36.336,-7.2672,SMB,EMEA,0.2
03/09/21,666.248,666.248,-149.9058,SMB,EMEA,0.2
03/09/21,52.512,52.512,19.692,SMB,EMEA,0.2
07/11/21,190.72,190.72,11.92,Strategic,AMER,0.2
08/09/23,47.94,52.734,2.397,SMB,AMER,0
30/05/22,979.95,1077.945,274.386,SMB,EMEA,0
30/05/22,22.75,25.025,11.375,SMB,EMEA,0
11/07/22,16.768,16.768,1.4672,SMB,AMER,0.2
04/09/23,42.616,42.616,-68.1856,SMB,APJ,0.8
03/12/21,10.752,10.752,3.36,Enterprise,EMEA,0.2
07/12/21,152.94,168.234,41.2938,SMB,EMEA,0
07/12/21,283.92,312.312,70.98,SMB,EMEA,0
02/02/20,468.9,515.79,206.316,SMB,EMEA,0
15/07/22,380.864,380.864,38.0864,Strategic,AMER,0.2
18/12/21,646.776,646.776,-145.5246,SMB,AMER,0.2
11/05/20,58.112,58.112,7.264,SMB,APJ,0.2
11/05/20,100.792,100.792,6.2995,SMB,APJ,0.2
11/05/20,66.112,66.112,-84.2928,SMB,APJ,0.6
20/11/23,41.28,41.28,13.932,Enterprise,EMEA,0.2
20/11/23,13.36,14.696,6.4128,Enterprise,EMEA,0
15/11/21,250.272,250.272,15.642,Strategic,APJ,0.2
15/11/21,11.364,11.364,-17.046,Strategic,APJ,0.8
15/11/21,8.72,8.72,-1.744,Strategic,APJ,0.2
16/04/22,1121.568,1121.568,0,SMB,AMER,0.2
12/09/23,34.504,34.504,6.0382,SMB,EMEA,0.2
25/11/23,10.824,10.824,2.5707,SMB,APJ,0.2
30/06/23,1295.78,1425.358,310.9872,Strategic,AMER,0
03/03/20,19.456,19.456,3.4048,SMB,EMEA,0.2
11/06/22,20.7,22.77,9.936,SMB,AMER,0
11/06/22,1335.68,1335.68,-217.048,SMB,AMER,0.2
11/06/22,32.4,35.64,15.552,SMB,AMER,0
21/11/23,42.6,46.86,16.614,SMB,AMER,0
21/11/23,84.056,84.056,27.3182,SMB,AMER,0.2
14/09/20,13,13,1.3,SMB,EMEA,0.2
14/09/20,13.128,13.128,3.7743,SMB,EMEA,0.2
07/12/21,3.96,4.356,0,SMB,AMER,0
07/12/21,2.61,2.871,1.2006,SMB,AMER,0
08/12/23,374.376,374.376,46.797,SMB,AMER,0.2
02/10/23,91.84,101.024,45.0016,Strategic,AMER,0
02/10/23,81.088,81.088,27.3672,Strategic,AMER,0.2
02/10/23,19.44,21.384,9.3312,Strategic,AMER,0
02/10/23,451.152,451.152,0,Strategic,AMER,0.2
29/12/23,72.45,79.695,34.776,SMB,EMEA,0
29/12/23,13.96,15.356,6.4216,SMB,EMEA,0
29/12/23,33.264,33.264,11.2266,SMB,EMEA,0.2
29/12/23,14.85,16.335,4.0095,SMB,EMEA,0
04/11/22,8.82,9.702,2.3814,SMB,AMER,0
18/09/21,160.72,176.792,78.7528,SMB,AMER,0
18/09/21,19.92,21.912,9.7608,SMB,AMER,0
18/09/21,7.3,8.03,2.19,SMB,AMER,0
21/07/23,69.712,69.712,8.714,SMB,APJ,0.2
21/07/23,8.792,8.792,-5.7148,SMB,APJ,0.6
10/09/21,51.52,56.672,1.5456,SMB,AMER,0
02/12/23,470.376,470.376,52.9173,SMB,EMEA,0.2
02/12/23,105.584,105.584,9.2386,SMB,EMEA,0.2
02/12/23,31.152,31.152,3.5046,SMB,EMEA,0.2
02/12/23,6.783,6.783,-4.7481,SMB,EMEA,0.7
02/12/23,406.368,406.368,30.4776,SMB,EMEA,0.2
03/07/21,70.98,78.078,4.9686,SMB,EMEA,0
03/07/21,294.93,324.423,144.5157,SMB,EMEA,0
21/03/22,84.784,84.784,-20.1362,SMB,EMEA,0.2
21/03/22,20.736,20.736,7.2576,SMB,EMEA,0.2
21/03/22,16.821,16.821,-12.8961,SMB,EMEA,0.7
21/03/22,10.368,10.368,3.6288,SMB,EMEA,0.2
10/01/20,9.344,9.344,1.168,SMB,APJ,0.2
10/01/20,31.2,31.2,9.75,SMB,APJ,0.2
08/08/20,76.12,83.732,22.0748,SMB,AMER,0
08/08/20,1199.976,1199.976,434.9913,SMB,AMER,0.2
08/08/20,445.96,445.96,55.745,SMB,AMER,0.2
08/08/20,327.76,360.536,91.7728,SMB,AMER,0
15/07/22,11.632,11.632,1.0178,SMB,EMEA,0.2
17/07/22,143.982,143.982,-28.7964,SMB,EMEA,0.4
17/07/22,494.376,494.376,-115.3544,SMB,EMEA,0.4
17/07/22,5.84,5.84,0.73,SMB,EMEA,0.2
15/03/20,142.776,142.776,17.847,SMB,EMEA,0.2
15/03/20,45.696,45.696,5.1408,SMB,EMEA,0.2
15/03/20,7.218,7.218,-5.5338,SMB,EMEA,0.7
15/03/20,43.188,43.188,-31.6712,SMB,EMEA,0.7
15/03/20,131.904,131.904,47.8152,SMB,EMEA,0.2
23/05/20,3.282,3.282,-2.6256,SMB,EMEA,0.7
23/05/20,21.168,21.168,2.3814,SMB,EMEA,0.2
23/05/20,55.188,55.188,-10.1178,SMB,EMEA,0.4
29/04/22,369.576,369.576,41.5773,Strategic,APJ,0.2
29/04/22,15.712,15.712,5.6956,Strategic,APJ,0.2
12/09/22,8.448,8.448,2.64,Strategic,EMEA,0.2
12/09/22,728.946,728.946,-157.9383,Strategic,EMEA,0.4
15/11/23,119.94,119.94,15.992,SMB,AMER,0.4
15/11/23,3.648,3.648,-2.7968,SMB,AMER,0.7
19/08/23,40.48,44.528,15.7872,Strategic,EMEA,0
19/08/23,9.94,10.934,3.0814,Strategic,EMEA,0
19/08/23,107.424,107.424,33.57,Strategic,EMEA,0.2
19/08/23,37.91,41.701,10.9939,Strategic,EMEA,0
19/08/23,88.02,96.822,27.2862,Strategic,EMEA,0
26/12/20,8.69,8.69,-14.773,SMB,APJ,0.8
29/11/21,301.96,332.156,87.5684,Strategic,AMER,0
29/11/21,555.21,555.21,178.901,Strategic,AMER,0.1
29/11/21,523.48,575.828,130.87,Strategic,AMER,0
29/11/21,161.82,178.002,46.9278,Strategic,AMER,0
16/09/23,35.56,39.116,12.0904,Enterprise,EMEA,0
20/05/23,97.16,106.876,28.1764,SMB,AMER,0
18/12/23,15.24,15.24,5.1435,SMB,AMER,0.2
18/12/23,13.23,14.553,6.0858,SMB,AMER,0
12/12/22,243.384,243.384,-51.7191,SMB,EMEA,0.2
12/12/22,119.8,119.8,29.95,SMB,EMEA,0.2
12/12/22,300.768,300.768,30.0768,SMB,EMEA,0.2
25/09/23,17.88,17.88,2.4585,SMB,EMEA,0.2
25/09/23,235.944,235.944,85.5297,SMB,EMEA,0.2
04/10/21,392.94,432.234,43.2234,Strategic,EMEA,0
16/08/22,18.882,18.882,-13.8468,SMB,EMEA,0.7
16/08/22,122.328,122.328,12.2328,SMB,EMEA,0.2
21/05/22,1049.2,1154.12,272.792,Enterprise,AMER,0
21/05/22,15.424,15.424,5.0128,Enterprise,AMER,0.2
19/12/22,18.84,20.724,6.0288,Strategic,EMEA,0
31/07/23,330.4,363.44,85.904,SMB,AMER,0
31/07/23,26.25,28.875,12.6,SMB,AMER,0
11/06/23,132.52,145.772,54.3332,SMB,AMER,0
22/07/23,6.48,7.128,3.1752,Enterprise,AMER,0
31/12/23,209.3,230.23,56.511,Enterprise,APJ,0
02/04/22,31.56,31.56,9.8625,Strategic,AMER,0.2
02/04/22,30.144,30.144,3.0144,Strategic,AMER,0.2
12/12/22,14.8,16.28,6.068,Strategic,AMER,0
12/12/22,302.376,302.376,22.6782,Strategic,AMER,0.2
12/12/22,316,347.6,31.6,Strategic,AMER,0
24/10/22,379.4,417.34,178.318,Enterprise,EMEA,0
20/06/23,97.82,107.602,45.9754,Strategic,EMEA,0
20/06/23,103.12,113.432,10.312,Strategic,EMEA,0
23/08/22,113.552,113.552,8.5164,SMB,AMER,0.2
23/08/22,3.318,3.318,-2.6544,SMB,AMER,0.7
23/08/22,134.288,134.288,45.3222,SMB,AMER,0.2
20/09/22,701.372,701.372,-50.098,Enterprise,APJ,0.3
20/09/22,2.308,2.308,-3.462,Enterprise,APJ,0.8
24/08/21,999.432,999.432,124.929,SMB,APJ,0.2
24/08/21,724.08,724.08,-135.765,SMB,APJ,0.2
24/08/21,918.785,918.785,-118.1295,SMB,APJ,0.3
24/08/21,2.724,2.724,-4.2222,SMB,APJ,0.8
27/03/22,459.95,505.945,18.398,Strategic,EMEA,0
05/11/22,10.74,11.814,5.2626,SMB,EMEA,0
09/06/23,23.76,23.76,2.079,Strategic,APJ,0.2
09/06/23,85.056,85.056,28.7064,Strategic,APJ,0.2
09/06/23,381.576,381.576,28.6182,Strategic,APJ,0.2
24/12/20,30.36,30.36,8.7285,SMB,AMER,0.2
10/06/23,23.976,23.976,-14.3856,Enterprise,APJ,0.6
10/06/23,108.925,108.925,-71.8905,Enterprise,APJ,0.5
10/06/23,36.352,36.352,11.36,Enterprise,APJ,0.2
16/06/23,19.56,19.56,1.7115,SMB,APJ,0.2
06/12/23,61.44,67.584,16.5888,SMB,APJ,0
06/12/23,38.9,42.79,17.505,SMB,APJ,0
06/12/23,99.39,109.329,40.7499,SMB,APJ,0
19/03/23,2.688,2.688,-7.392,SMB,APJ,0.8
19/03/23,27.816,27.816,4.5201,SMB,APJ,0.2
19/03/23,82.524,82.524,-41.262,SMB,APJ,0.6
19/03/23,182.994,182.994,-320.2395,SMB,APJ,0.8
20/11/22,14.352,14.352,4.6644,SMB,EMEA,0.2
20/11/22,64.96,71.456,2.5984,SMB,EMEA,0
20/11/22,68.6,75.46,18.522,SMB,EMEA,0
05/11/23,7999.98,7999.98,-3839.9904,Strategic,EMEA,0.5
05/11/23,167.44,167.44,14.651,Strategic,EMEA,0.2
05/07/20,479.97,527.967,163.1898,SMB,EMEA,0
05/07/20,14.62,16.082,6.8714,SMB,EMEA,0
05/07/20,19.44,21.384,9.3312,SMB,EMEA,0
26/12/23,191.984,191.984,4.7996,SMB,EMEA,0.2
21/06/20,104.01,114.411,14.5614,SMB,EMEA,0
21/06/20,284.82,313.302,74.0532,SMB,EMEA,0
21/06/20,36.84,40.524,10.3152,SMB,EMEA,0
28/03/21,166.24,182.864,24.936,SMB,AMER,0
28/03/21,33.4,36.74,16.032,SMB,AMER,0
14/05/21,198.272,198.272,17.3488,Enterprise,EMEA,0.2
14/05/21,47.36,47.36,17.76,Enterprise,EMEA,0.2
14/05/21,200.984,200.984,62.8075,Enterprise,EMEA,0.2
14/05/21,97.696,97.696,31.7512,Enterprise,EMEA,0.2
14/05/21,2.696,2.696,0.8088,Enterprise,EMEA,0.2
14/05/21,18.588,18.588,-13.6312,Enterprise,EMEA,0.7
14/05/21,4.896,4.896,-3.4272,Enterprise,EMEA,0.7
03/09/23,15.072,15.072,4.1448,Strategic,AMER,0.2
05/11/22,209.88,230.868,35.6796,Strategic,AMER,0
09/04/21,369.912,369.912,-13.8717,SMB,AMER,0.2
12/09/20,10.368,10.368,3.6288,Strategic,EMEA,0.2
12/09/20,166.84,166.84,18.7695,Strategic,EMEA,0.2
12/09/20,15.216,15.216,2.2824,Strategic,EMEA,0.2
02/12/20,119.96,131.956,52.7824,SMB,EMEA,0
02/12/20,883.92,883.92,-110.49,SMB,EMEA,0.2
02/12/20,46.72,46.72,15.768,SMB,EMEA,0.2
05/04/20,55.48,61.028,26.6304,Enterprise,EMEA,0
04/09/23,24.448,24.448,8.8624,SMB,EMEA,0.2
20/05/23,281.34,309.474,109.7226,Strategic,EMEA,0
20/05/23,307.98,338.778,89.3142,Strategic,EMEA,0
20/05/23,299.97,329.967,113.9886,Strategic,EMEA,0
01/07/20,19.92,19.92,6.972,Strategic,AMER,0.2
12/01/20,9.94,10.934,3.0814,SMB,APJ,0
25/09/23,103.056,103.056,24.4758,SMB,AMER,0.2
02/06/20,59.808,59.808,19.4376,Enterprise,EMEA,0.2
02/06/20,73.32,80.652,21.996,Enterprise,EMEA,0
13/02/22,146.82,161.502,73.41,Enterprise,AMER,0
16/12/22,1652.94,1818.234,231.4116,Strategic,AMER,0
16/12/22,296.37,326.007,80.0199,Strategic,AMER,0
07/10/20,129.92,129.92,21.112,Enterprise,EMEA,0.2
08/07/22,45.584,45.584,5.1282,Strategic,EMEA,0.2
17/09/23,17.568,17.568,6.3684,SMB,APJ,0.2
17/09/23,55.992,55.992,5.5992,SMB,APJ,0.2
04/12/22,182.72,200.992,84.0512,SMB,EMEA,0
04/12/22,400.032,400.032,-153.3456,SMB,EMEA,0.4
04/12/22,33.63,36.993,10.089,SMB,EMEA,0
04/12/22,542.646,542.646,102.4998,SMB,EMEA,0.1
04/12/22,6.3,6.93,3.024,SMB,EMEA,0
22/01/23,242.94,267.234,9.7176,Enterprise,AMER,0
22/01/23,179.97,197.967,86.3856,Enterprise,AMER,0
22/01/23,99.696,99.696,33.6474,Enterprise,AMER,0.2
22/01/23,27.936,27.936,9.4284,Enterprise,AMER,0.2
22/01/23,84.98,93.478,18.6956,Enterprise,AMER,0
22/01/23,18.72,18.72,6.552,Enterprise,AMER,0.2
08/09/20,49.98,54.978,8.4966,SMB,AMER,0
05/01/20,11.784,11.784,4.2717,Enterprise,APJ,0.2
05/01/20,272.736,272.736,-64.7748,Enterprise,APJ,0.2
05/01/20,3.54,3.54,-5.487,Enterprise,APJ,0.8
28/08/22,51.52,51.52,-10.948,SMB,APJ,0.2
28/08/22,3.528,3.528,1.1466,SMB,APJ,0.2
28/08/22,4.624,4.624,1.6762,SMB,APJ,0.2
28/08/22,55.168,55.168,6.2064,SMB,APJ,0.2
27/05/20,567.12,567.12,-28.356,Strategic,AMER,0.2
27/05/20,359.32,395.252,7.1864,Strategic,AMER,0
21/03/22,11.992,11.992,0.8994,SMB,APJ,0.2
03/10/23,58.05,63.855,26.703,SMB,AMER,0
03/10/23,157.74,173.514,56.7864,SMB,AMER,0
03/10/23,56.98,62.678,22.792,SMB,AMER,0
03/10/23,2.88,3.168,1.4112,SMB,AMER,0
08/04/22,1199.976,1199.976,374.9925,Strategic,AMER,0.2
07/12/21,79.92,87.912,28.7712,SMB,AMER,0
19/09/22,383.438,383.438,-167.3184,Strategic,EMEA,0.45
29/12/20,24.56,27.016,6.8768,SMB,EMEA,0
29/12/20,119.8,131.78,47.92,SMB,EMEA,0
24/07/23,13.128,13.128,4.2666,Strategic,EMEA,0.2
19/09/23,22.72,24.992,10.224,Strategic,EMEA,0
31/08/21,58.32,64.152,27.9936,SMB,AMER,0
04/11/23,12.39,13.629,5.6994,Strategic,EMEA,0
08/02/21,107.982,107.982,-26.9955,SMB,AMER,0.4
14/01/20,11.36,12.496,5.3392,Strategic,EMEA,0
14/01/20,50.94,56.034,25.47,Strategic,EMEA,0
14/01/20,646.74,711.414,258.696,Strategic,EMEA,0
14/01/20,5.64,6.204,2.7072,Strategic,EMEA,0
14/01/20,572.58,629.838,34.3548,Strategic,EMEA,0
14/05/20,310.88,310.88,23.316,Strategic,EMEA,0.2
20/05/22,641.96,706.156,179.7488,SMB,EMEA,0
31/01/23,18.28,20.108,9.14,Strategic,EMEA,0
31/01/23,207,227.7,51.75,Strategic,EMEA,0
31/01/23,32.35,35.585,16.175,Strategic,EMEA,0
31/01/23,7.71,8.481,3.4695,Strategic,EMEA,0
31/01/23,40.3,44.33,10.881,Strategic,EMEA,0
31/01/23,34.58,38.038,14.5236,Strategic,EMEA,0
29/06/20,32.76,32.76,3.6855,SMB,AMER,0.2
21/08/21,544.008,544.008,40.8006,Enterprise,AMER,0.2
21/08/21,59.94,65.934,28.1718,Enterprise,AMER,0
21/08/21,23.92,26.312,11.7208,Enterprise,AMER,0
21/08/21,4.28,4.708,1.926,Enterprise,AMER,0
03/10/21,32.07,32.07,-22.449,SMB,AMER,0.7
03/10/21,24,24,-2.7,SMB,AMER,0.2
03/10/21,35.49,35.49,-15.6156,SMB,AMER,0.5
03/10/21,47.984,47.984,0.5998,SMB,AMER,0.2
23/05/21,186.69,205.359,87.7443,Strategic,AMER,0
18/03/23,17.456,17.456,5.8914,SMB,AMER,0.2
12/12/21,348.928,348.928,34.8928,SMB,AMER,0.2
26/06/21,143.96,158.356,69.1008,SMB,EMEA,0
26/06/21,15.42,16.962,4.1634,SMB,EMEA,0
26/06/21,43.04,47.344,21.0896,SMB,EMEA,0
26/06/21,332.94,366.234,79.9056,SMB,EMEA,0
21/05/22,1363.96,1363.96,85.2475,SMB,EMEA,0.2
20/09/20,9.96,10.956,4.5816,SMB,AMER,0
20/09/20,21.72,23.892,10.6428,SMB,AMER,0
22/09/23,20.16,22.176,9.8784,SMB,EMEA,0
24/12/21,132.79,146.069,63.7392,Strategic,EMEA,0
24/12/21,12.96,14.256,6.2208,Strategic,EMEA,0
24/12/21,21.56,23.716,10.3488,Strategic,EMEA,0
27/11/21,283.92,283.92,17.745,SMB,AMER,0.2
21/02/23,22.23,24.453,7.3359,Strategic,AMER,0
21/02/23,215.968,215.968,18.8972,Strategic,AMER,0.2
19/08/22,355.32,390.852,99.4896,Strategic,EMEA,0
13/03/22,12.96,14.256,6.2208,Strategic,EMEA,0
23/04/23,18.28,20.108,6.2152,SMB,AMER,0
01/11/20,43.176,43.176,4.3176,SMB,EMEA,0.2
01/11/20,1983.968,1983.968,247.996,SMB,EMEA,0.2
03/02/21,28.4,31.24,11.076,SMB,AMER,0
03/02/21,149.97,164.967,50.9898,SMB,AMER,0
13/10/20,11.52,12.672,3.2256,SMB,AMER,0
13/10/20,1298.55,1428.405,311.652,SMB,AMER,0
13/10/20,213.92,235.312,62.0368,SMB,AMER,0
13/10/20,25.78,28.358,2.578,SMB,AMER,0
15/05/23,18.28,20.108,6.2152,SMB,AMER,0
15/05/23,1399.93,1539.923,601.9699,SMB,AMER,0
20/03/21,51.84,57.024,24.8832,Strategic,EMEA,0
16/09/22,5.344,5.344,1.8704,SMB,EMEA,0.2
28/06/20,41.472,41.472,14.5152,SMB,EMEA,0.2
28/06/20,3.168,3.168,-2.4288,SMB,EMEA,0.7
28/06/20,1228.465,1228.465,0,SMB,EMEA,0.3
28/06/20,31.086,31.086,-22.7964,SMB,EMEA,0.7
28/06/20,335.52,335.52,117.432,SMB,EMEA,0.2
21/06/23,239.97,263.967,71.991,SMB,AMER,0
21/06/23,9.82,10.802,4.8118,SMB,AMER,0
09/05/20,67.8,74.58,4.068,SMB,AMER,0
09/05/20,167.97,184.767,40.3128,SMB,AMER,0
22/08/23,35,38.5,16.8,SMB,EMEA,0
22/08/23,37.24,40.964,10.7996,SMB,EMEA,0
22/08/23,15.28,16.808,7.4872,SMB,EMEA,0
17/06/23,301.96,332.156,90.588,SMB,EMEA,0
17/06/23,180.66,198.726,50.5848,SMB,EMEA,0
17/06/23,191.98,211.178,51.8346,SMB,EMEA,0
17/06/23,65.99,72.589,17.1574,SMB,EMEA,0
24/07/22,35.216,35.216,2.6412,Strategic,EMEA,0.2
24/07/22,23.696,23.696,6.5164,Strategic,EMEA,0.2
24/07/22,265.475,265.475,-111.4995,Strategic,EMEA,0.5
08/09/20,51.184,51.184,-79.3352,SMB,APJ,0.8
05/11/23,9.664,9.664,3.2616,Enterprise,EMEA,0.2
08/03/22,21.072,21.072,1.5804,Strategic,APJ,0.2
20/11/21,60.45,66.495,16.3215,Strategic,EMEA,0
20/11/21,11.52,12.672,3.3408,Strategic,EMEA,0
20/11/21,186.048,186.048,9.3024,Strategic,EMEA,0.2
08/11/22,37.44,37.44,11.7,Strategic,AMER,0.2
08/11/22,26.976,26.976,8.7672,Strategic,AMER,0.2
08/11/22,11.36,12.496,3.2944,Strategic,AMER,0
08/11/22,14.62,16.082,6.8714,Strategic,AMER,0
13/10/21,83.72,92.092,23.4416,SMB,EMEA,0
13/10/21,287.94,316.734,77.7438,SMB,EMEA,0
02/01/23,48.896,48.896,8.5568,SMB,AMER,0.2
08/02/20,115.36,126.896,49.6048,Strategic,AMER,0
21/06/22,5.16,5.676,1.3416,Strategic,AMER,0
21/06/22,38.88,42.768,18.6624,Strategic,AMER,0
29/05/22,185.88,204.468,50.1876,SMB,EMEA,0
19/02/22,44.46,48.906,14.6718,SMB,EMEA,0
19/02/22,242.94,267.234,9.7176,SMB,EMEA,0
03/08/20,39.96,43.956,18.7812,SMB,EMEA,0
03/08/20,102.3,112.53,26.598,SMB,EMEA,0
03/08/20,21.36,23.496,5.7672,SMB,EMEA,0
11/04/23,7.61,8.371,3.5767,Enterprise,AMER,0
11/04/23,7.16,7.876,3.58,Enterprise,AMER,0
09/06/20,7.36,8.096,0.1472,SMB,AMER,0
09/06/20,23.1,25.41,10.626,SMB,AMER,0
05/01/22,191.472,191.472,40.6878,Strategic,EMEA,0.2
05/01/22,5.248,5.248,0.5904,Strategic,EMEA,0.2
05/01/22,59.184,59.184,5.1786,Strategic,EMEA,0.2
11/01/20,2.89,3.179,1.3583,Strategic,EMEA,0
11/01/20,51.94,57.134,21.2954,Strategic,EMEA,0
30/09/22,15.936,15.936,5.1792,Strategic,EMEA,0.2
06/04/20,44.91,44.91,-35.928,Strategic,EMEA,0.7
04/09/22,1141.47,1141.47,-760.98,Enterprise,EMEA,0.7
04/09/22,280.782,280.782,-46.797,Enterprise,EMEA,0.4
19/10/21,34.44,37.884,17.22,SMB,EMEA,0
10/12/20,11.36,12.496,5.2256,SMB,EMEA,0
10/12/20,106.344,106.344,37.2204,SMB,EMEA,0.2
26/08/23,192.16,192.16,67.256,SMB,EMEA,0.2
17/01/22,322.59,354.849,64.518,Enterprise,EMEA,0
17/01/22,29.99,32.989,13.1956,Enterprise,EMEA,0
17/01/22,371.97,409.167,66.9546,Enterprise,EMEA,0
17/09/20,5.892,5.892,-4.1244,Enterprise,EMEA,0.7
01/12/23,68.472,68.472,23.1093,Enterprise,EMEA,0.2
01/12/23,1242.9,1242.9,262.39,Enterprise,EMEA,0.1
09/10/21,30.84,33.924,8.3268,SMB,EMEA,0
24/12/23,13.48,14.828,5.9312,SMB,AMER,0
23/10/22,31.4,34.54,10.048,Enterprise,AMER,0
29/04/20,17.46,19.206,5.9364,SMB,EMEA,0
25/04/21,13.944,13.944,4.5318,Strategic,AMER,0.2
27/06/23,83.76,92.136,1.6752,SMB,AMER,0
15/10/23,37.66,41.426,18.4534,Enterprise,APJ,0
09/12/20,34.68,38.148,16.9932,Strategic,AMER,0
21/06/23,149.95,164.945,14.995,SMB,EMEA,0
21/06/23,51.312,51.312,18.6006,SMB,EMEA,0.2
27/06/23,4.54,4.994,2.043,Enterprise,AMER,0
27/06/23,15.92,17.512,5.4128,Enterprise,AMER,0
27/06/23,543.92,598.312,135.98,Enterprise,AMER,0
11/11/22,155.82,171.402,42.0714,Strategic,AMER,0
11/11/22,70.008,70.008,24.5028,Strategic,AMER,0.2
04/10/22,15.648,15.648,5.0856,SMB,APJ,0.2
09/09/20,103.6,113.96,51.8,SMB,AMER,0
